,Ticker,Start_Date,End_Date,Mean_Return,Volatility,Max_Return,Min_Return,kurtosis,skewness
192,SPY,2020-07-12,2025-07-12,0.06625113972938738,1.104645110637018,10.501934425982217,-5.854290921310367,8.2373022892141,0.22593226461842794
193,SPY,2020-07-13,2025-07-13,0.0662511863684173,1.104646329658201,10.501934425982217,-5.854290921310367,8.237275463239012,0.22593382955819905
194,SPY,2020-07-14,2025-07-14,0.06527060287530917,1.1045398586909336,10.501934425982217,-5.854301689268205,8.25019096443394,0.22774500043399526
195,SPY,2020-07-15,2025-07-15,0.06469011830519474,1.1042822689884786,10.501934425982217,-5.854290921310367,8.260893448215914,0.22911494159186885
196,SPY,2020-07-16,2025-07-16,0.06461199494956926,1.1043140143396173,10.501934425982217,-5.854301689268205,8.259690675570212,0.22927777791647244
197,SPY,2020-07-17,2025-07-17,0.06464739707662656,1.1043213855114051,10.501934425982217,-5.854290921310367,8.259346777778998,0.22917957638838943
198,SPY,2020-07-18,2025-07-18,0.06449096612606123,1.1042303196958423,10.501934425982217,-5.854290921310367,8.26309117743581,0.22951466305103377
199,SPY,2020-07-19,2025-07-19,0.06438121526628596,1.1037967701843334,10.501934425982217,-5.854290921310367,8.271856497481988,0.22989805043652498
200,SPY,2020-07-20,2025-07-20,0.06438123903267595,1.1037967344138462,10.501934425982217,-5.854290921310367,8.271859951960824,0.22989979621455936
201,SPY,2020-07-21,2025-07-21,0.06426290249220909,1.1042287654314553,10.501934425982217,-5.854290921310367,8.263342477170681,0.23013227806522144
202,SPY,2020-07-22,2025-07-22,0.06396020333365297,1.10414233506369,10.501934425982217,-5.854290921310367,8.267085655783552,0.2309348908568603
203,SPY,2020-07-23,2025-07-23,0.06492309821104182,1.1035718205974494,10.501934425982217,-5.854290921310367,8.288263325180946,0.22985444988016035
204,SPY,2020-07-24,2025-07-24,0.06611513104069218,1.1036121898035225,10.501934425982217,-5.854301689268205,8.28567286226506,0.2270813170777411
205,SPY,2020-07-25,2025-07-25,0.06555998180524163,1.103453130600278,10.501934425982217,-5.854290921310367,8.292540821101161,0.2285163982257279
206,SPY,2020-07-26,2025-07-26,0.06584433835250465,1.1030599445064706,10.501934425982217,-5.854290921310367,8.299400428576309,0.22783201987902724
207,SPY,2020-07-27,2025-07-27,0.06584433318975612,1.1030587541485204,10.501934425982217,-5.854301689268205,8.29941573656463,0.2278360603531454
208,SPY,2020-07-28,2025-07-28,0.06640261292989473,1.1033221302237102,10.501934425982217,-5.854290921310367,8.297098094686692,0.22653723825580363
209,SPY,2020-07-29,2025-07-29,0.0654018489243289,1.102835289915267,10.501934425982217,-5.854301689268205,8.31690441712459,0.22862345987201063
210,SPY,2020-07-30,2025-07-30,0.06547602311946159,1.1028101423988597,10.501934425982217,-5.854290921310367,8.317874544610307,0.22846277216843014
211,SPY,2020-07-31,2025-07-31,0.06474544782614144,1.102633336593272,10.501934425982217,-5.854290921310367,8.325606817987692,0.23033134690539295
212,SPY,2020-08-01,2025-08-01,0.06389190075234981,1.1025585327953613,10.501934425982217,-5.854301689268205,8.329323703336383,0.23250485765525553
213,SPY,2020-08-02,2025-08-02,0.06253499453237316,1.1031672106945603,10.501934425982217,-5.854290921310367,8.300959504162126,0.2326928948903581
214,SPY,2020-08-03,2025-08-03,0.06253498268101032,1.103166849500012,10.501934425982217,-5.854290921310367,8.300970025322282,0.2326909341033571
215,SPY,2020-08-04,2025-08-04,0.06227681429560295,1.1035690328035648,10.501934425982217,-5.854301689268205,8.293752581794122,0.23330622337548507
216,SPY,2020-08-05,2025-08-05,0.0629936501835936,1.104223914353305,10.501934425982217,-5.854290921310367,8.268752215957035,0.23267689034929856
217,SPY,2020-08-06,2025-08-06,0.062056288548559886,1.1042091146796928,10.501934425982217,-5.854290921310367,8.270148640421038,0.23499353308096477
218,SPY,2020-08-07,2025-08-07,0.0626098365986937,1.104387409450418,10.501934425982217,-5.854290921310367,8.2625180973251,0.23357861556092388
219,SPY,2020-08-08,2025-08-08,0.062304695333894,1.1043750078446979,10.501934425982217,-5.854290921310367,8.263277996915276,0.2344088966555493
220,SPY,2020-08-09,2025-08-09,0.0628763596127915,1.104120070052866,10.501934425982217,-5.854290921310367,8.264314067866923,0.23304781967771385
221,SPY,2020-08-10,2025-08-10,0.06287638051340619,1.1041198499614817,10.501934425982217,-5.854301689268205,8.264318426776573,0.23305008991828652
222,SPY,2020-08-11,2025-08-11,0.06358480297863109,1.1042756519457766,10.501934425982217,-5.854290921310367,8.266058236137871,0.2316260775600359
223,SPY,2020-08-12,2025-08-12,0.06231527604811645,1.1036597264873702,10.501934425982217,-5.854290921310367,8.290637638150786,0.2340566866201574
224,SPY,2020-08-13,2025-08-13,0.0633084003664403,1.1040002238367685,10.501934425982217,-5.854290921310367,8.276387142928899,0.23174337126566139
225,SPY,2020-08-14,2025-08-14,0.06357899861096493,1.1040274663260026,10.501934425982217,-5.854301689268205,8.275049358893925,0.23100524842623235
226,SPY,2020-08-15,2025-08-15,0.06333308853111527,1.1040053068554263,10.501934425982217,-5.854301689268205,8.27616170218166,0.23167824927410813
227,SPY,2020-08-16,2025-08-16,0.06309606917626244,1.1035967030025582,10.501934425982217,-5.854301689268205,8.284033895289436,0.23238083024808986
228,SPY,2020-08-17,2025-08-17,0.06309605239224107,1.1035965831835695,10.501934425982217,-5.854301689268205,8.28403714235684,0.232379902392531
229,SPY,2020-08-18,2025-08-18,0.06297411521104004,1.104028820802018,10.501934425982217,-5.854290921310367,8.275519914180952,0.2326229921238543
230,SPY,2020-08-19,2025-08-19,0.06328879341998095,1.1039484985913581,10.501934425982217,-5.854290921310367,8.278506716763657,0.2318799401330948
231,SPY,2020-08-20,2025-08-20,0.06260787851144035,1.1040579410911522,10.501934425982217,-5.854301689268205,8.274661037319404,0.23352629330951843
232,SPY,2020-08-21,2025-08-21,0.062113096118079,1.1040663328123665,10.501934425982217,-5.854301689268205,8.274741669582765,0.23482920027123336
233,SPY,2020-08-22,2025-08-22,0.0609851147344838,1.103816134789664,10.501934425982217,-5.854290921310367,8.285539227240093,0.2374903735170586
234,SPY,2020-08-23,2025-08-23,0.06216016195013252,1.1041608063177333,10.501934425982217,-5.854301689268205,8.263933951177648,0.2357856164275529
235,SPY,2020-08-24,2025-08-24,0.06216017261506793,1.104161073157272,10.501934425982217,-5.854290921310367,8.263940112690761,0.23578374415130918
236,SPY,2020-08-25,2025-08-25,0.06193069376052504,1.1045717472796153,10.501934425982217,-5.854301689268205,8.256397917471618,0.23632064418827026
237,SPY,2020-08-26,2025-08-26,0.06078025353708274,1.1043425267593916,10.501934425982217,-5.854290921310367,8.266351257198005,0.23902876472886408
238,SPY,2020-08-27,2025-08-27,0.06093976724797863,1.1043793537545556,10.501934425982217,-5.854290921310367,8.264713522476203,0.2385920308431436
239,SPY,2020-08-28,2025-08-28,0.06060637874545841,1.1042659156559542,10.501934425982217,-5.854301689268205,8.269570847858153,0.239456780207287
240,SPY,2020-08-29,2025-08-29,0.06117764159693137,1.104232539157533,10.501934425982217,-5.854301689268205,8.270431164055449,0.23798328078760247
241,SPY,2020-08-30,2025-08-30,0.06065371005266664,1.1039477187089022,10.501934425982217,-5.854301689268205,8.273582248416641,0.2392376744110735
242,SPY,2020-08-31,2025-08-31,0.06065369136793173,1.1039480581859877,10.501934425982217,-5.854301689268205,8.273577461511149,0.23923584078391147
243,SPY,2020-09-01,2025-09-01,0.05995099573106832,1.1041077664502466,10.501934425982217,-5.854301689268205,8.276374671357408,0.2408292033808927
244,SPY,2020-09-02,2025-09-02,0.05884450311637261,1.1038528615290049,10.501934425982217,-5.854290921310367,8.294829588740464,0.24261629482061545
245,SPY,2020-09-03,2025-09-03,0.0609996300297405,1.0996418226497757,10.501934425982217,-5.854290921310367,8.384677105274788,0.2650156982121843
246,SPY,2020-09-04,2025-09-04,0.06208379353624933,1.09944581093069,10.501934425982217,-5.854290921310367,8.391473493390242,0.2626725770676358
247,SPY,2020-09-05,2025-09-05,0.06493137251511026,1.096819409428292,10.501934425982217,-5.854290921310367,8.464568018991839,0.27027164551087385
248,SPY,2020-09-06,2025-09-06,0.06464863362636337,1.0964274948776593,10.501934425982217,-5.854290921310367,8.472051031475987,0.27109092102937454
249,SPY,2020-09-07,2025-09-07,0.0646486332657801,1.0964274788171193,10.501934425982217,-5.854301689268205,8.47206062484824,0.2710952205510335
250,SPY,2020-09-08,2025-09-08,0.06464864141612814,1.0964275063518267,10.501934425982217,-5.854301689268205,8.472053889079142,0.27109563105323425
251,SPY,2020-09-09,2025-09-09,0.06326977287365092,1.0951099777851692,10.501934425982217,-5.854301689268205,8.521344228000405,0.27161894125396785
252,SPY,2020-09-10,2025-09-10,0.06483880820757269,1.0939379606133823,10.501934425982217,-5.854301689268205,8.563365579024135,0.27174523649557997
253,SPY,2020-09-11,2025-09-11,0.06502874857724858,1.0939568696418407,10.501934425982217,-5.854290921310367,8.562388933718564,0.27121679938618676
254,SPY,2020-09-12,2025-09-12,0.06464109719469417,1.0935991591297916,10.501934425982217,-5.854290921310367,8.576740908496458,0.2716196310401676
255,SPY,2020-09-13,2025-09-13,0.0645629234966829,1.093165894240178,10.501934425982217,-5.854290921310367,8.585899928946205,0.2719422499266505
256,SPY,2020-09-14,2025-09-14,0.06456292153829436,1.0931657203832517,10.501934425982217,-5.854301689268205,8.585897736642085,0.27194370047160166
257,SPY,2020-09-15,2025-09-15,0.06421152414462007,1.093531726076491,10.501934425982217,-5.854301689268205,8.580010924832267,0.27279965667807055
258,SPY,2020-09-16,2025-09-16,0.0649525430779784,1.0935336815728942,10.501934425982217,-5.854301689268205,8.579187152585288,0.2708862152538697
259,SPY,2020-09-17,2025-09-17,0.06554411521461008,1.0932226394370044,10.501934425982217,-5.854301689268205,8.591347635090418,0.2700021994682008
260,SPY,2020-09-18,2025-09-18,0.0663631288073526,1.0926947118886179,10.501934425982217,-5.854290921310367,8.611716610419046,0.2692393053699469
261,SPY,2020-09-19,2025-09-19,0.0676232458313166,1.0922446889336825,10.501934425982217,-5.854301689268205,8.628553384894442,0.26715120250205016
262,SPY,2020-09-20,2025-09-20,0.067964022690836,1.0918761761951619,10.501934425982217,-5.854301689268205,8.63463134955293,0.26631867270546694
263,SPY,2020-09-21,2025-09-21,0.06796401008209874,1.0918757446366123,10.501934425982217,-5.854301689268205,8.634644438417443,0.2663171519469538
264,SPY,2020-09-22,2025-09-22,0.06720606893854786,1.0919810870462454,10.501934425982217,-5.854290921310367,8.6397679286927,0.2680130314599351
265,SPY,2020-09-23,2025-09-23,0.06943272248963776,1.0899564380468023,10.501934425982217,-5.854301689268205,8.70589476182875,0.2717999006483462
266,SPY,2020-09-24,2025-09-24,0.06878605353647274,1.0900800837474791,10.501934425982217,-5.854301689268205,8.70130520950826,0.2733423559279647
267,SPY,2020-09-25,2025-09-25,0.06724310075310502,1.0892563300407367,10.501934425982217,-5.854290921310367,8.735065157416301,0.2758912337624328
268,SPY,2020-09-26,2025-09-26,0.06555069269236333,1.0884258811896983,10.501934425982217,-5.854290921310367,8.769013536808393,0.27859422892200664
269,SPY,2020-09-27,2025-09-27,0.06595497349315833,1.0880871828295846,10.501934425982217,-5.854290921310367,8.773886281818474,0.27759389822830144
270,SPY,2020-09-28,2025-09-28,0.06595496275770853,1.0880869273099318,10.501934425982217,-5.854301689268205,8.77388625418401,0.2775975132281278
271,SPY,2020-09-29,2025-09-29,0.06644185276221577,1.0883838429903527,10.501934425982217,-5.854301689268205,8.76988331163039,0.2763896007591981
272,SPY,2020-09-30,2025-09-30,0.06606135205843755,1.0882255436423487,10.501934425982217,-5.854290921310367,8.777007802493635,0.27735979369264796
273,SPY,2020-10-01,2025-10-01,0.06584975858287807,1.088139009767996,10.501934425982217,-5.854290921310367,8.780913009139816,0.2779074064541752
274,SPY,2020-10-02,2025-10-02,0.06687863449310015,1.0877883974805367,10.501934425982217,-5.854290921310367,8.794460957287201,0.2759995811194834
275,SPY,2020-10-03,2025-10-03,0.06555636553461891,1.086719231047687,10.501934425982217,-5.854290921310367,8.837429256753792,0.2773766476282958
276,SPY,2020-10-04,2025-10-04,0.06550296089997734,1.0862882588565914,10.501934425982217,-5.854290921310367,8.846814227234603,0.27763124080828333
277,SPY,2020-10-05,2025-10-05,0.06550292538582961,1.0862878223652306,10.501934425982217,-5.854301689268205,8.846823451491147,0.2776327883712772
278,SPY,2020-10-06,2025-10-06,0.06668882214124182,1.0859085562032489,10.501934425982217,-5.854301689268205,8.868864927402473,0.27691941149225197
279,SPY,2020-10-07,2025-10-07,0.065586727150602,1.0849085394740317,10.501934425982217,-5.854290921310367,8.909289406782555,0.27781443081476986
280,SPY,2020-10-08,2025-10-08,0.06458434107174735,1.0847305799923925,10.501934425982217,-5.854301689268205,8.91791040336603,0.2803315536282654
281,SPY,2020-10-09,2025-10-09,0.0643477120829291,1.084582177082059,10.501934425982217,-5.854301689268205,8.924456885920078,0.2808398563699504
282,SPY,2020-10-10,2025-10-10,0.06283379056540805,1.0837495533390964,10.501934425982217,-5.854290921310367,8.95945188309222,0.2833436493849405
283,SPY,2020-10-11,2025-10-11,0.06063011275141003,1.0861262046017814,10.501934425982217,-5.854301689268205,8.881436806098712,0.27417471267142346
284,SPY,2020-10-12,2025-10-12,0.06063013140698655,1.0861265474260011,10.501934425982217,-5.854290921310367,8.88142594135898,0.2741714722293669
285,SPY,2020-10-13,2025-10-13,0.061198894457170035,1.0863726912518996,10.501934425982217,-5.854290921310367,8.879451089700664,0.27285780332419024
286,SPY,2020-10-14,2025-10-14,0.06292357065086789,1.0869934310715739,10.501934425982217,-5.854290921310367,8.853160918869103,0.2698173031445986
287,SPY,2020-10-15,2025-10-15,0.06292468686932941,1.0869933937113352,10.501934425982217,-5.854301689268205,8.853156378200708,0.2698160467460455
288,SPY,2020-10-16,2025-10-16,0.06332692928579355,1.0870409204686058,10.501934425982217,-5.854301689268205,8.8506856924785,0.2687037340809981
289,SPY,2020-10-17,2025-10-17,0.06399624136004424,1.0863238582651673,10.501934425982217,-5.854301689268205,8.87792142969914,0.26960477716478687
290,SPY,2020-10-18,2025-10-18,0.06439754578679205,1.085983826939366,10.501934425982217,-5.854301689268205,8.882934092714933,0.2686117980307937
291,SPY,2020-10-19,2025-10-19,0.06439752916514042,1.0859830051340813,10.501934425982217,-5.854290921310367,8.882954631983111,0.2686141658827164
292,SPY,2020-10-20,2025-10-20,0.06412945704019092,1.0863755289618753,10.501934425982217,-5.854301689268205,8.87557608808349,0.26925038690706454
293,SPY,2020-10-21,2025-10-21,0.06510979833730152,1.0867005895362414,10.501934425982217,-5.854301689268205,8.860901356255049,0.2668896063376628
294,SPY,2020-10-22,2025-10-22,0.06467118197038901,1.086616638729364,10.501934425982217,-5.854301689268205,8.864966835174119,0.2680938203162131
295,SPY,2020-10-23,2025-10-23,0.06398582594817416,1.086714441534372,10.501934425982217,-5.854290921310367,8.8614466058132,0.2697793942970253
296,SPY,2020-10-24,2025-10-24,0.0659323879914921,1.085472087369773,10.501934425982217,-5.854301689268205,8.906234480899252,0.26977911584876507
297,SPY,2020-10-25,2025-10-25,0.06653107400503247,1.0852464226890184,10.501934425982217,-5.854290921310367,8.906188917321089,0.2683392735681968
298,SPY,2020-10-26,2025-10-26,0.06653105211961122,1.0852465355118839,10.501934425982217,-5.854301689268205,8.906173104903608,0.2683400193492384
299,SPY,2020-10-27,2025-10-27,0.06685903779510631,1.085616809876787,10.501934425982217,-5.854301689268205,8.89912585200102,0.26741772022792687
300,SPY,2020-10-28,2025-10-28,0.07052542475403487,1.0815949080164045,10.501934425982217,-5.854301689268205,8.987711404966124,0.2878272995378714
301,SPY,2020-10-29,2025-10-29,0.06992674520315495,1.0812784909778295,10.501934425982217,-5.854301689268205,9.001931313446123,0.2892114751585054
302,SPY,2020-10-30,2025-10-30,0.07079637377468437,1.0808219875685057,10.501934425982217,-5.854301689268205,9.020408279774577,0.2880360108011915
303,SPY,2020-10-31,2025-10-31,0.06902554083339166,1.0809195043467135,10.501934425982217,-5.854290921310367,9.01836485987031,0.2911320823656433
304,SPY,2020-11-01,2025-11-01,0.06923191179743395,1.0805132147217227,10.501934425982217,-5.854290921310367,9.026592643468437,0.290662970619539
305,SPY,2020-11-02,2025-11-02,0.06923189151233461,1.0805127994886228,10.501934425982217,-5.854290921310367,9.026593449383643,0.2906631141420874
306,SPY,2020-11-03,2025-11-03,0.06787911699719032,1.0798800482466133,10.501934425982217,-5.854301689268205,9.06106745938472,0.2920732760945316
307,SPY,2020-11-04,2025-11-04,0.06624655585258106,1.0781479952375297,10.501934425982217,-5.854301689268205,9.127489119142751,0.29154221095247607
308,SPY,2020-11-05,2025-11-05,0.06374604426312279,1.0774103816320568,10.501934425982217,-5.854290921310367,9.157417217042765,0.2935907124486844
309,SPY,2020-11-06,2025-11-06,0.06404059959301465,1.0774372410254955,10.501934425982217,-5.854290921310367,9.155883403278665,0.2927588689209197
310,SPY,2020-11-07,2025-11-07,0.062182942732358235,1.0773876959186377,10.501934425982217,-5.854290921310367,9.159934686166771,0.2959575438464623
