,Ticker,Start_Date,End_Date,Mean_Return,Volatility,Max_Return,Min_Return,kurtosis,skewness
192,SPY,2020-07-12,2025-07-12,0.06625116817216353,1.1046454307463711,10.501934425982217,-5.854290921310367,8.237291665577217,0.22593331476655837
193,SPY,2020-07-13,2025-07-13,0.0662511698690973,1.1046455891345657,10.501934425982217,-5.854290921310367,8.237294031096845,0.22593440129569686
194,SPY,2020-07-14,2025-07-14,0.06527058820656628,1.10453927141249,10.501934425982217,-5.854290921310367,8.25020722985877,0.2277446264787636
195,SPY,2020-07-15,2025-07-15,0.06469013583969092,1.1042823855943384,10.501934425982217,-5.854301689268205,8.260889093289162,0.22911589921639997
196,SPY,2020-07-16,2025-07-16,0.06461198777921115,1.104314082452947,10.501934425982217,-5.854290921310367,8.259689529270887,0.22927209794736478
197,SPY,2020-07-17,2025-07-17,0.06464742114956094,1.1043213373527137,10.501934425982217,-5.854290921310367,8.259347108376069,0.22917620802732613
198,SPY,2020-07-18,2025-07-18,0.06449095561501811,1.104230096670288,10.501934425982217,-5.854301689268205,8.263087731554482,0.22951395545654021
199,SPY,2020-07-19,2025-07-19,0.06438121476401776,1.1037967091803467,10.501934425982217,-5.854301689268205,8.271861393132752,0.22989430445984282
200,SPY,2020-07-20,2025-07-20,0.06438121108001649,1.1037963879079649,10.501934425982217,-5.854301689268205,8.271870974256142,0.22989768108356903
201,SPY,2020-07-21,2025-07-21,0.06426290575203154,1.1042290545286475,10.501934425982217,-5.854290921310367,8.26332555440298,0.2301304362196004
202,SPY,2020-07-22,2025-07-22,0.06396018102965384,1.1041424934562534,10.501934425982217,-5.854290921310367,8.267074594397767,0.2309343634942685
203,SPY,2020-07-23,2025-07-23,0.06492308668165561,1.1035715099887111,10.501934425982217,-5.854290921310367,8.288270208076822,0.2298543187119868
204,SPY,2020-07-24,2025-07-24,0.06611511951795727,1.10361264112609,10.501934425982217,-5.854290921310367,8.285666232536538,0.22708451725447612
205,SPY,2020-07-25,2025-07-25,0.06555998141420444,1.1034538412696049,10.501934425982217,-5.854301689268205,8.292522295639587,0.22851845226488987
206,SPY,2020-07-26,2025-07-26,0.0658443331541299,1.1030594786054766,10.501934425982217,-5.854301689268205,8.299394311177306,0.22783361025719345
207,SPY,2020-07-27,2025-07-27,0.06584433094922054,1.1030592781276263,10.501934425982217,-5.854301689268205,8.299402732147364,0.22783366851120213
208,SPY,2020-07-28,2025-07-28,0.06640263552208647,1.1033226938122576,10.501934425982217,-5.854301689268205,8.297083689733652,0.2265357527159033
209,SPY,2020-07-29,2025-07-29,0.06540182680411236,1.1028347505290068,10.501934425982217,-5.854290921310367,8.316924732979762,0.2286248932597768
210,SPY,2020-07-30,2025-07-30,0.06547603923367627,1.1028101267404307,10.501934425982217,-5.854290921310367,8.317875246552864,0.22846059525672954
211,SPY,2020-07-31,2025-07-31,0.06474542344276234,1.1026325839826578,10.501934425982217,-5.854301689268205,8.325623364746273,0.23033250328102034
212,SPY,2020-08-01,2025-08-01,0.06389188020086639,1.1025588289964539,10.501934425982217,-5.854290921310367,8.329316989665895,0.23250215219597536
213,SPY,2020-08-02,2025-08-02,0.06253498863092281,1.1031666596066974,10.501934425982217,-5.854290921310367,8.300978560632856,0.23268943579794188
214,SPY,2020-08-03,2025-08-03,0.06253500279410652,1.1031672333445748,10.501934425982217,-5.854290921310367,8.30095876416161,0.23269191145250087
215,SPY,2020-08-04,2025-08-04,0.06227682926901458,1.1035689581027435,10.501934425982217,-5.854301689268205,8.293760702814238,0.23330839113366206
216,SPY,2020-08-05,2025-08-05,0.06299362978886977,1.1042242092081644,10.501934425982217,-5.854290921310367,8.268737630470946,0.2326757564775527
217,SPY,2020-08-06,2025-08-06,0.06205625535841307,1.1042082524173895,10.501934425982217,-5.854290921310367,8.27015575844348,0.23499729943482617
218,SPY,2020-08-07,2025-08-07,0.06260984033564503,1.1043870538406784,10.501934425982217,-5.854301689268205,8.262519199952498,0.2335827335427564
219,SPY,2020-08-08,2025-08-08,0.062304719430588705,1.1043750720852459,10.501934425982217,-5.854290921310367,8.263274718471674,0.23441006306092624
220,SPY,2020-08-09,2025-08-09,0.06287637398363283,1.104120663402887,10.501934425982217,-5.854290921310367,8.264301007366878,0.23304705041364115
221,SPY,2020-08-10,2025-08-10,0.06287638107449553,1.1041206008538131,10.501934425982217,-5.854290921310367,8.264296632863623,0.23304765159711
222,SPY,2020-08-11,2025-08-11,0.06358478887294192,1.10427508455338,10.501934425982217,-5.854301689268205,8.266075439087995,0.23162572671146842
223,SPY,2020-08-12,2025-08-12,0.06231525199498674,1.1036589718614147,10.501934425982217,-5.854301689268205,8.290644314081264,0.2340613447023906
224,SPY,2020-08-13,2025-08-13,0.06330838833957975,1.104000542245624,10.501934425982217,-5.854290921310367,8.276385300197244,0.23174251577463803
225,SPY,2020-08-14,2025-08-14,0.06357898319681149,1.1040267690287782,10.501934425982217,-5.854301689268205,8.2750751769798,0.231004385116689
226,SPY,2020-08-15,2025-08-15,0.06333310886709885,1.1040050435223474,10.501934425982217,-5.854290921310367,8.2761748275738,0.23167936681378357
227,SPY,2020-08-16,2025-08-16,0.06309609119252689,1.1035972916015457,10.501934425982217,-5.854301689268205,8.284024370512313,0.2323800704840804
228,SPY,2020-08-17,2025-08-17,0.06309606441269595,1.1035969726081662,10.501934425982217,-5.854301689268205,8.284029810179561,0.23238027806385325
229,SPY,2020-08-18,2025-08-18,0.06297407320988296,1.104029219112298,10.501934425982217,-5.854290921310367,8.275501637367379,0.23262118920697442
230,SPY,2020-08-19,2025-08-19,0.06328878859312201,1.1039480719781247,10.501934425982217,-5.854301689268205,8.2785157718564,0.231882922316768
231,SPY,2020-08-20,2025-08-20,0.0626078789250316,1.10405867764537,10.501934425982217,-5.854290921310367,8.274640497784842,0.23352488395414236
232,SPY,2020-08-21,2025-08-21,0.062113109974522684,1.1040661989113576,10.501934425982217,-5.854290921310367,8.274748801940614,0.2348318883348157
233,SPY,2020-08-22,2025-08-22,0.060985113333971885,1.1038166940708485,10.501934425982217,-5.854301689268205,8.285518092622004,0.2374881925777091
234,SPY,2020-08-23,2025-08-23,0.062160170015678876,1.1041608375543002,10.501934425982217,-5.854301689268205,8.26393674462052,0.2357838288835437
235,SPY,2020-08-24,2025-08-24,0.062160163130134394,1.1041602150795085,10.501934425982217,-5.854301689268205,8.263946639470376,0.23578461555405014
236,SPY,2020-08-25,2025-08-25,0.06193068165346713,1.1045713295733877,10.501934425982217,-5.854301689268205,8.256404290170133,0.23631815450513607
237,SPY,2020-08-26,2025-08-26,0.060780233651347056,1.1043420812324811,10.501934425982217,-5.854290921310367,8.26637277438897,0.23902650286475968
238,SPY,2020-08-27,2025-08-27,0.06093975594286305,1.104379702466506,10.501934425982217,-5.854290921310367,8.264701085339178,0.23859393284740418
239,SPY,2020-08-28,2025-08-28,0.060606366422722234,1.1042661576914394,10.501934425982217,-5.854290921310367,8.269571843128883,0.2394574343283279
240,SPY,2020-08-29,2025-08-29,0.061177652647745405,1.1042328595175486,10.501934425982217,-5.854290921310367,8.270431943467635,0.23798291912873898
241,SPY,2020-08-30,2025-08-30,0.060653692214424834,1.1039481400586777,10.501934425982217,-5.854301689268205,8.27356822779053,0.23923699163535608
242,SPY,2020-08-31,2025-08-31,0.06065370518823118,1.1039479610684695,10.501934425982217,-5.854301689268205,8.273573460865656,0.23923831074858964
243,SPY,2020-09-01,2025-09-01,0.0599509826345392,1.1041072654456634,10.501934425982217,-5.854290921310367,8.276380291538965,0.24083246151492546
244,SPY,2020-09-02,2025-09-02,0.05884448633973887,1.1038526714762842,10.501934425982217,-5.854290921310367,8.294841828956914,0.24261666240176383
245,SPY,2020-09-03,2025-09-03,0.06099965136879763,1.099641703039861,10.501934425982217,-5.854301689268205,8.384684694406783,0.26501900607923096
246,SPY,2020-09-04,2025-09-04,0.0620837711756624,1.0994458531679778,10.501934425982217,-5.854301689268205,8.39146954890839,0.2626689619132422
247,SPY,2020-09-05,2025-09-05,0.06493136933301191,1.0968191118303943,10.501934425982217,-5.854301689268205,8.464569240490592,0.2702700215274207
248,SPY,2020-09-06,2025-09-06,0.06464862550893369,1.0964274755368324,10.501934425982217,-5.854290921310367,8.472064397332652,0.2710918588767809
249,SPY,2020-09-07,2025-09-07,0.06464862237045753,1.096427196253463,10.501934425982217,-5.854301689268205,8.472064876638072,0.27109382391509285
250,SPY,2020-09-08,2025-09-08,0.06464862857016816,1.0964277566517944,10.501934425982217,-5.854290921310367,8.472050179107645,0.2710919997635592
251,SPY,2020-09-09,2025-09-09,0.06326976566269951,1.0951100247941656,10.501934425982217,-5.854301689268205,8.521341607300377,0.2716190758532675
252,SPY,2020-09-10,2025-09-10,0.0648388169090561,1.0939387608251399,10.501934425982217,-5.854301689268205,8.563346536651675,0.271745645683921
253,SPY,2020-09-11,2025-09-11,0.06502874696991859,1.0939567202837444,10.501934425982217,-5.854301689268205,8.56238693550401,0.27121629309943496
254,SPY,2020-09-12,2025-09-12,0.0646410698562434,1.0935987933220699,10.501934425982217,-5.854290921310367,8.5767516941965,0.2716221923326427
255,SPY,2020-09-13,2025-09-13,0.06456293098194327,1.0931658695351107,10.501934425982217,-5.854290921310367,8.585897469672634,0.27194192915703136
256,SPY,2020-09-14,2025-09-14,0.0645629235291645,1.093165890134858,10.501934425982217,-5.854290921310367,8.585907052351871,0.2719405300124009
257,SPY,2020-09-15,2025-09-15,0.06421151773195424,1.0935311439876758,10.501934425982217,-5.854301689268205,8.580017484642482,0.27280126413139655
258,SPY,2020-09-16,2025-09-16,0.06495253689507838,1.0935338206825453,10.501934425982217,-5.854301689268205,8.579173376914706,0.27088518201391365
259,SPY,2020-09-17,2025-09-17,0.06554411877320641,1.0932229682530121,10.501934425982217,-5.854290921310367,8.591333487857709,0.2700026588998145
260,SPY,2020-09-18,2025-09-18,0.0663631236565199,1.0926949664557055,10.501934425982217,-5.854301689268205,8.61171049755473,0.2692398226925685
261,SPY,2020-09-19,2025-09-19,0.06762326126336687,1.0922453646327608,10.501934425982217,-5.854301689268205,8.628544734553783,0.2671491309411529
262,SPY,2020-09-20,2025-09-20,0.06796400937208427,1.0918756922503396,10.501934425982217,-5.854301689268205,8.634650078267722,0.26632042600470734
263,SPY,2020-09-21,2025-09-21,0.06796402398934892,1.0918762926062457,10.501934425982217,-5.854290921310367,8.634630928619583,0.26631794510893175
264,SPY,2020-09-22,2025-09-22,0.0672060778456256,1.0919811819909933,10.501934425982217,-5.854301689268205,8.63976183138254,0.26801376674983646
265,SPY,2020-09-23,2025-09-23,0.0694326931653073,1.0899567233633052,10.501934425982217,-5.854290921310367,8.705875945268314,0.2718007214274886
266,SPY,2020-09-24,2025-09-24,0.06878603676040121,1.0900800333796519,10.501934425982217,-5.854290921310367,8.701310576298072,0.27334427394014965
267,SPY,2020-09-25,2025-09-25,0.0672431015128243,1.0892563912613655,10.501934425982217,-5.854290921310367,8.73505879029134,0.27588897058523776
268,SPY,2020-09-26,2025-09-26,0.06555070186149262,1.088426731826708,10.501934425982217,-5.854301689268205,8.768992889147379,0.2785954571480584
269,SPY,2020-09-27,2025-09-27,0.06595496563657101,1.0880864655499936,10.501934425982217,-5.854301689268205,8.773899933009368,0.2775958057149384
270,SPY,2020-09-28,2025-09-28,0.06595496011165464,1.0880866897571988,10.501934425982217,-5.854301689268205,8.773897214303766,0.2775992235194815
271,SPY,2020-09-29,2025-09-29,0.06644184896637255,1.0883834862232422,10.501934425982217,-5.854301689268205,8.76988783430445,0.2763878968621783
272,SPY,2020-09-30,2025-09-30,0.06606132527149916,1.0882252225590823,10.501934425982217,-5.854290921310367,8.777018686734154,0.27735770070153404
273,SPY,2020-10-01,2025-10-01,0.06584977635311723,1.0881392373564356,10.501934425982217,-5.854290921310367,8.780905344057553,0.2779119477776379
274,SPY,2020-10-02,2025-10-02,0.06687863685776123,1.0877878978866735,10.501934425982217,-5.854290921310367,8.794464398985005,0.27600058943171263
275,SPY,2020-10-03,2025-10-03,0.06555637215610632,1.0867198456076175,10.501934425982217,-5.854301689268205,8.837404434440687,0.27737728525832905
276,SPY,2020-10-04,2025-10-04,0.06550295383283415,1.0862876155518852,10.501934425982217,-5.854290921310367,8.846817482435423,0.2776336427121056
277,SPY,2020-10-05,2025-10-05,0.06550294355837558,1.0862880968921482,10.501934425982217,-5.854301689268205,8.846812457012003,0.27763651157535313
278,SPY,2020-10-06,2025-10-06,0.06668885239764408,1.0859084687987148,10.501934425982217,-5.854290921310367,8.868865725210282,0.2769191967426147
279,SPY,2020-10-07,2025-10-07,0.06558673561718359,1.084909323661716,10.501934425982217,-5.854290921310367,8.909257771878123,0.2778145057662122
280,SPY,2020-10-08,2025-10-08,0.0645843331782027,1.0847305642281826,10.501934425982217,-5.854301689268205,8.917912735538359,0.2803345341519669
281,SPY,2020-10-09,2025-10-09,0.06434772034995707,1.0845822504406062,10.501934425982217,-5.854290921310367,8.924450324358522,0.2808411287005295
282,SPY,2020-10-10,2025-10-10,0.06283379731818284,1.083748810380502,10.501934425982217,-5.854290921310367,8.959454561391881,0.28334468477730895
283,SPY,2020-10-11,2025-10-11,0.06063010582734312,1.0861262496764983,10.501934425982217,-5.854290921310367,8.88142736964063,0.2741748064435805
284,SPY,2020-10-12,2025-10-12,0.0606301351534463,1.0861268966551811,10.501934425982217,-5.854301689268205,8.88141659251033,0.2741722154652967
285,SPY,2020-10-13,2025-10-13,0.06119889974643644,1.08637318451067,10.501934425982217,-5.854290921310367,8.879444911111849,0.27285899081452597
286,SPY,2020-10-14,2025-10-14,0.06292356823198865,1.0869939044223889,10.501934425982217,-5.854301689268205,8.853148502023114,0.2698181783815913
287,SPY,2020-10-15,2025-10-15,0.06292470697198886,1.0869931639843666,10.501934425982217,-5.854290921310367,8.85316479775293,0.26981507715601416
288,SPY,2020-10-16,2025-10-16,0.06332690740444909,1.0870409788336335,10.501934425982217,-5.854301689268205,8.850693723355134,0.2687026836486871
289,SPY,2020-10-17,2025-10-17,0.06399624246787758,1.0863239572001087,10.501934425982217,-5.854301689268205,8.87793060753766,0.2696039968340025
290,SPY,2020-10-18,2025-10-18,0.06439754816778134,1.0859833402483094,10.501934425982217,-5.854301689268205,8.882945649269228,0.26861143282174277
291,SPY,2020-10-19,2025-10-19,0.06439752314237883,1.0859831433618545,10.501934425982217,-5.854301689268205,8.882949291124387,0.2686115099066207
292,SPY,2020-10-20,2025-10-20,0.06412945125622821,1.0863750019698544,10.501934425982217,-5.854290921310367,8.875581443035756,0.26925222547783734
293,SPY,2020-10-21,2025-10-21,0.0651098061274901,1.086700608157539,10.501934425982217,-5.854301689268205,8.860904802127688,0.2668903905297929
294,SPY,2020-10-22,2025-10-22,0.06467117031064572,1.0866162623731404,10.501934425982217,-5.854301689268205,8.864979896990631,0.2680940110522402
295,SPY,2020-10-23,2025-10-23,0.06398582760141969,1.086713894475877,10.501934425982217,-5.854301689268205,8.861461108414852,0.269778890800474
296,SPY,2020-10-24,2025-10-24,0.06593237865627503,1.0854719343578825,10.501934425982217,-5.854301689268205,8.906236520616698,0.2697787501174394
297,SPY,2020-10-25,2025-10-25,0.06653105665699864,1.0852462447335862,10.501934425982217,-5.854301689268205,8.906189106702001,0.2683402987041436
298,SPY,2020-10-26,2025-10-26,0.0665310638151239,1.0852461917651173,10.501934425982217,-5.854290921310367,8.906189228853012,0.26833932329302657
299,SPY,2020-10-27,2025-10-27,0.06685903377916194,1.0856171464724247,10.501934425982217,-5.854290921310367,8.899115016985348,0.26741613904846284
300,SPY,2020-10-28,2025-10-28,0.070525442027777,1.081595028096015,10.501934425982217,-5.854290921310367,8.987724055809172,0.28782770327476903
301,SPY,2020-10-29,2025-10-29,0.06992675875841935,1.0812790127248333,10.501934425982217,-5.854290921310367,9.001908773939931,0.2892108899784791
302,SPY,2020-10-30,2025-10-30,0.07079638589341632,1.0808216264193604,10.501934425982217,-5.854290921310367,9.020424812101504,0.2880358782799906
303,SPY,2020-10-31,2025-10-31,0.06902553360270944,1.0809195602350796,10.501934425982217,-5.854301689268205,9.018360109359431,0.2911302010538208
304,SPY,2020-11-01,2025-11-01,0.06923189045346141,1.080511981986198,10.501934425982217,-5.854301689268205,9.026625664610126,0.2906671654712023
305,SPY,2020-11-02,2025-11-02,0.06923187785636342,1.0805130038257926,10.501934425982217,-5.854290921310367,9.026587001319779,0.29066422124114
306,SPY,2020-11-03,2025-11-03,0.06787914258873315,1.0798802743513962,10.501934425982217,-5.854301689268205,9.061064848016578,0.2920770892934287
307,SPY,2020-11-04,2025-11-04,0.06624656312594877,1.0781472650677315,10.501934425982217,-5.854301689268205,9.127503051434351,0.29154438726891924
308,SPY,2020-11-05,2025-11-05,0.06374604945097553,1.0774108516154752,10.501934425982217,-5.854290921310367,9.157398116863785,0.29358717175090937
309,SPY,2020-11-06,2025-11-06,0.06404062381035529,1.0774374231755992,10.501934425982217,-5.854301689268205,9.155868936755782,0.2927615318467894
310,SPY,2020-11-07,2025-11-07,0.06218297242819135,1.0773877220225143,10.501934425982217,-5.854290921310367,9.1599352983337,0.2959587369634088
311,SPY,2020-11-08,2025-11-08,0.06221187277016599,1.0769588562327017,10.501934425982217,-5.854290921310367,9.169554127679596,0.2959951424085494
312,SPY,2020-11-09,2025-11-09,0.062211844562470364,1.076958291222089,10.501934425982217,-5.854290921310367,9.169560502547863,0.29599668325205747
